ASV_ID,importance
ASV_1577,3.1099430066464165e-07
ASV_2630,3.073267130406468e-07
ASV_1708,3.045036349821365e-07
ASV_2666,3.042633896452078e-07
ASV_1041,3.027857626476356e-07
ASV_1451,3.006618239699966e-07
ASV_1228,2.949733285934461e-07
ASV_2732,2.930955043487692e-07
ASV_1662,2.879659914066188e-07
ASV_1465,2.867309029113652e-07
ASV_2107,2.8502687094033313e-07
ASV_1176,2.778633773462837e-07
ASV_2726,2.7215382392474654e-07
ASV_1747,2.7152523523083524e-07
ASV_1740,2.6951610903791427e-07
ASV_1275,2.669122627553103e-07
ASV_1496,2.666370339524891e-07
ASV_2711,2.6544100171401797e-07
ASV_2627,2.650836476215917e-07
ASV_1675,2.6094962653227284e-07
ASV_1412,2.605999148108032e-07
ASV_2913,2.594099313536124e-07
ASV_2886,2.5698896958490674e-07
ASV_2022,2.566670936679205e-07
ASV_1758,2.5491397532464657e-07
ASV_2601,2.547973829043239e-07
ASV_1981,2.52189376076487e-07
ASV_1240,2.5024525398911186e-07
ASV_2414,2.4875002082423137e-07
ASV_1580,2.482848726936882e-07
ASV_2595,2.4804793418802434e-07
ASV_723,2.4794971027922653e-07
ASV_1918,2.452744820107175e-07
ASV_2278,2.4507031756896097e-07
ASV_1154,2.428499347088785e-07
ASV_1537,2.4223319088142343e-07
ASV_2357,2.4055983286030564e-07
ASV_2905,2.403310400023285e-07
ASV_890,2.4011511119869107e-07
ASV_2607,2.386060174256625e-07
ASV_1595,2.3705097393410963e-07
ASV_1521,2.348546638790182e-07
ASV_2677,2.3421213523623875e-07
ASV_1490,2.3418450952701272e-07
ASV_2807,2.333729878597838e-07
ASV_2664,2.3123816655649804e-07
ASV_2600,2.3037754946148928e-07
ASV_1643,2.3013526601549808e-07
ASV_1526,2.2964727526124353e-07
ASV_2366,2.2882254977245444e-07
ASV_1343,2.2878193950457145e-07
ASV_2411,2.2842208217401486e-07
ASV_2201,2.2737072254710322e-07
ASV_2909,2.269721814737253e-07
ASV_2280,2.2695661087405857e-07
ASV_2421,2.2656346289286187e-07
ASV_2094,2.2479870008077094e-07
ASV_2108,2.2300762023325824e-07
ASV_2343,2.2058671619318867e-07
ASV_1957,2.191161789494435e-07
ASV_2239,2.1903116652784985e-07
ASV_2010,2.1721468597989253e-07
ASV_1744,2.168159085362316e-07
ASV_2448,2.1373057126377064e-07
ASV_2166,2.1365817056933854e-07
ASV_2326,2.1354548122728477e-07
ASV_2302,2.1318364984770542e-07
ASV_940,2.1224565036439917e-07
ASV_2354,2.1127347512123608e-07
ASV_864,2.1112149645056912e-07
ASV_1196,2.0971670108010417e-07
ASV_773,2.0956650781183724e-07
ASV_226,2.086631455331972e-07
ASV_1633,2.0852447325349188e-07
ASV_2554,2.059960004895228e-07
ASV_2157,2.0558566760039202e-07
ASV_631,2.0553527907037804e-07
ASV_707,2.0506908540144572e-07
ASV_1235,2.0380271851273617e-07
ASV_1873,2.0271451264070642e-07
ASV_2520,2.023672522371699e-07
ASV_1844,2.012351529477182e-07
ASV_1924,2.0057050897889156e-07
ASV_921,2.000046262453264e-07
ASV_2867,1.9902223712798168e-07
ASV_1126,1.985267246443433e-07
ASV_2170,1.9559209192141076e-07
ASV_1299,1.9537432370301132e-07
ASV_2167,1.9399419845550289e-07
ASV_2435,1.9364886257370194e-07
ASV_2524,1.9350768302326577e-07
ASV_2235,1.9327138673399058e-07
ASV_802,1.9320895118846825e-07
ASV_2231,1.929595883204804e-07
ASV_1666,1.9196710742863783e-07
ASV_1420,1.9087317772236796e-07
ASV_871,1.906346672159086e-07
ASV_1287,1.8845135711941076e-07
ASV_2449,1.8653702963304045e-07
ASV_1888,1.855031244909601e-07
ASV_2308,1.8437049413736952e-07
ASV_2701,1.841140979931173e-07
ASV_1762,1.8384707532439946e-07
ASV_617,1.835868152077724e-07
ASV_1562,1.8337254036227108e-07
ASV_2042,1.8122695469650405e-07
ASV_1390,1.7935405879223508e-07
ASV_2137,1.766160779347435e-07
ASV_1641,1.7635709106195253e-07
ASV_792,1.755396638652494e-07
ASV_1989,1.7409896390622435e-07
ASV_2862,1.7386471666221198e-07
ASV_2507,1.735515292045473e-07
ASV_2336,1.725820499975011e-07
ASV_2873,1.7239281571553144e-07
ASV_1046,1.717504672962949e-07
ASV_980,1.7149017247551559e-07
ASV_1716,1.7077227154564056e-07
ASV_2598,1.7038059452897555e-07
ASV_2610,1.687836946087831e-07
ASV_1411,1.6848705419563941e-07
ASV_1161,1.6540121910618973e-07
ASV_688,1.640409061363839e-07
ASV_2229,1.638676154141258e-07
ASV_1790,1.6198760131617672e-07
ASV_2218,1.6198760131617672e-07
ASV_2533,1.6167776348840935e-07
ASV_2378,1.5886490967471026e-07
ASV_2895,1.5796845034875236e-07
ASV_1566,1.5756378822348895e-07
ASV_2753,1.5748693408410297e-07
ASV_2204,1.5667661119723394e-07
ASV_2865,1.56474745151911e-07
ASV_2861,1.530822121377095e-07
ASV_381,1.5224733496234938e-07
ASV_1331,1.5221874545991435e-07
ASV_2668,1.4822919806437646e-07
ASV_2389,1.4713496411860653e-07
ASV_1669,1.4701257321796316e-07
ASV_1401,1.4686505698034768e-07
ASV_1913,1.4684219191025857e-07
ASV_2444,1.4628585250036127e-07
ASV_1354,1.4604290026013905e-07
ASV_2459,1.4495354005049292e-07
ASV_2430,1.4372406599163102e-07
ASV_1835,1.4237409485694066e-07
ASV_2015,1.4055506982057134e-07
ASV_2172,1.4003689759896688e-07
ASV_1391,1.3962140656721066e-07
ASV_2012,1.3912734336822007e-07
ASV_2907,1.3752940527170331e-07
ASV_636,1.3659544950406401e-07
ASV_1131,1.34524289875933e-07
ASV_2355,1.3391158858965683e-07
ASV_2575,1.3372468908659353e-07
ASV_1077,1.3209249054686005e-07
ASV_2916,1.3170355767500586e-07
ASV_1780,1.3101752625751905e-07
ASV_2695,1.3002908262628537e-07
ASV_2426,1.3000333371871335e-07
ASV_1006,1.2988837379180016e-07
ASV_2906,1.259590759857934e-07
ASV_1938,1.258398690041259e-07
ASV_1984,1.2367032813284824e-07
ASV_953,1.2303994957210826e-07
ASV_2495,1.2247073564303833e-07
ASV_1654,1.2240585343251407e-07
ASV_2827,1.2094230188954112e-07
ASV_2272,1.163339902015464e-07
ASV_1448,1.1416405909493574e-07
ASV_2145,1.1385568899890025e-07
ASV_1971,1.1289763256236465e-07
ASV_1251,1.1209856237206334e-07
ASV_2803,1.1193173532669131e-07
ASV_1503,1.0998035248675998e-07
ASV_2784,1.0997143220790251e-07
ASV_1147,1.0956772540685347e-07
ASV_2896,1.0752932903049414e-07
ASV_2798,1.0746367149692093e-07
ASV_1693,1.0385719952922519e-07
ASV_1853,1.0162891189982848e-07
ASV_1114,9.895785813673627e-08
ASV_2128,9.837017290581292e-08
ASV_2182,9.773474399755887e-08
ASV_608,9.64030999143867e-08
ASV_2642,9.595011559524799e-08
ASV_2780,9.408400034858905e-08
ASV_2376,9.301764979758642e-08
ASV_532,9.226490666168667e-08
ASV_1615,9.125842249979164e-08
ASV_2609,8.996152990406686e-08
ASV_2876,8.988184168652689e-08
ASV_2783,8.742869582711575e-08
ASV_1145,8.65264854856512e-08
ASV_1450,8.58943248495923e-08
ASV_2099,8.574496490449485e-08
ASV_1904,8.398346719423543e-08
ASV_1903,8.281667580288503e-08
ASV_2767,8.238986442865666e-08
ASV_923,8.136825227799213e-08
ASV_1630,8.119402155393394e-08
ASV_1311,8.042968252912234e-08
ASV_1388,8.034957609403476e-08
ASV_1840,7.875867817541358e-08
ASV_1896,7.82488425590927e-08
ASV_2802,7.782336656474209e-08
ASV_2771,7.749797147161455e-08
ASV_2183,7.528610970632779e-08
ASV_2835,7.056361016633465e-08
ASV_2247,7.049841183910892e-08
ASV_1269,6.847595209000388e-08
ASV_823,6.816801541074178e-08
ASV_1476,6.72573847149717e-08
ASV_1007,6.599946334923152e-08
ASV_1689,6.400654409610643e-08
ASV_2622,6.396281985656234e-08
ASV_1230,6.344919736323024e-08
ASV_1531,6.313136788255754e-08
ASV_2004,6.291970102110269e-08
ASV_1302,6.225735134158082e-08
ASV_1750,6.106587750393369e-08
ASV_1626,6.01461678677901e-08
ASV_2829,5.967872695411063e-08
ASV_2715,5.854171403309068e-08
ASV_2385,5.8290268687525626e-08
ASV_2267,5.8131589888279275e-08
ASV_1638,5.7365799006198585e-08
ASV_2074,5.6942524084826475e-08
ASV_2509,5.6883752417224066e-08
ASV_2720,5.667364379870459e-08
ASV_1482,5.5149779622157604e-08
ASV_1742,5.480567243897954e-08
ASV_1327,5.462784713770088e-08
ASV_1050,5.4426024211374916e-08
ASV_1869,5.4154037424300725e-08
ASV_2879,5.276133795691664e-08
ASV_2075,5.276133795691664e-08
ASV_2874,5.252041394324961e-08
ASV_2910,5.2170518797474495e-08
ASV_2881,5.2077886604159804e-08
ASV_2380,5.18489847722551e-08
ASV_2532,5.179101019785812e-08
ASV_2193,5.0745094559860726e-08
ASV_1734,5.013459806671357e-08
ASV_2252,4.9736567677431515e-08
ASV_2000,4.869809879906629e-08
ASV_872,4.837089571675902e-08
ASV_2468,4.823154275877836e-08
ASV_2282,4.7529505379311135e-08
ASV_816,4.7105095471073097e-08
ASV_2765,4.683154340576133e-08
ASV_2766,4.6363031248926846e-08
ASV_1589,4.617025583626334e-08
ASV_907,4.602852449827932e-08
ASV_1217,4.5526187813315236e-08
ASV_1358,4.55179314039048e-08
ASV_1878,4.46675931155717e-08
ASV_2782,4.4470512560794877e-08
ASV_1516,4.410733478679546e-08
ASV_2502,4.333363111719746e-08
ASV_2301,4.3174110568990606e-08
ASV_2534,4.271113905502704e-08
ASV_748,4.2548783837150336e-08
ASV_1746,4.2236239850305196e-08
ASV_1599,4.1809258976378495e-08
ASV_1395,4.172913680469496e-08
ASV_2262,4.15089428363205e-08
ASV_2396,4.134121865475614e-08
ASV_2788,4.1241119198345675e-08
ASV_2258,4.106606809496101e-08
ASV_1976,4.091424399847051e-08
ASV_2192,4.046818826613037e-08
ASV_1701,4.0399957011626514e-08
ASV_2793,4.03769644186762e-08
ASV_1318,3.978799372333021e-08
ASV_1403,3.943909046551271e-08
ASV_927,3.923527418179893e-08
ASV_2570,3.895566784623062e-08
ASV_1029,3.881571069552261e-08
ASV_2476,3.8429152418876535e-08
ASV_1977,3.808619922409932e-08
ASV_1283,3.800897112013245e-08
ASV_1511,3.771727612157598e-08
ASV_1076,3.7584535332769595e-08
ASV_2763,3.699280522164557e-08
ASV_2659,3.669590962664523e-08
ASV_1665,3.6384051852709514e-08
ASV_2801,3.6263606404151864e-08
ASV_2233,3.617625083970615e-08
ASV_2136,3.5756409646684516e-08
ASV_1967,3.546603065170361e-08
ASV_2003,3.514388924210629e-08
ASV_2129,3.511186285816182e-08
ASV_1568,3.481264276685576e-08
ASV_342,3.3939739670799243e-08
ASV_731,3.378165068362768e-08
ASV_2662,3.336542413891733e-08
ASV_2687,3.292818181105749e-08
ASV_1983,3.1370631398904616e-08
ASV_665,3.130296244307735e-08
ASV_1736,3.104784382392904e-08
ASV_1454,3.074470592481103e-08
ASV_2412,3.066811412988557e-08
ASV_2269,3.023831887987812e-08
ASV_1962,3.014744918892033e-08
ASV_2126,3.001514547484977e-08
ASV_1252,3.0011673622442826e-08
ASV_2154,2.9547105380219435e-08
ASV_691,2.9439481319152725e-08
ASV_2626,2.899794386288204e-08
ASV_2268,2.8448297310068834e-08
ASV_1765,2.811494597366339e-08
ASV_1761,2.8078112805484093e-08
ASV_2303,2.7731300590202577e-08
ASV_2082,2.7192998501874406e-08
ASV_2423,2.6540387844880738e-08
ASV_1798,2.6503023585679436e-08
ASV_2034,2.6501954607492136e-08
ASV_2299,2.6493368502602745e-08
ASV_2188,2.5449757029649056e-08
ASV_2888,2.4548546399082304e-08
ASV_2777,2.4276964667521283e-08
ASV_1394,2.3606445830203633e-08
ASV_2112,2.315528144552364e-08
ASV_2052,2.2896839890008294e-08
ASV_2349,2.191414445957983e-08
ASV_1819,2.0855975593693132e-08
ASV_1759,2.0808452937186454e-08
ASV_2304,2.0701938237154567e-08
ASV_1584,2.0554503693934867e-08
ASV_1478,2.0369390837827804e-08
ASV_2156,2.0350001612120645e-08
ASV_2497,1.993919291329059e-08
ASV_2031,1.965237503371207e-08
ASV_1416,1.941000389002542e-08
ASV_2395,1.888983403612291e-08
ASV_2306,1.888695587623946e-08
ASV_1174,1.842914742855506e-08
ASV_1634,1.78234453757034e-08
ASV_1714,1.7448567205853743e-08
ASV_1970,1.7364600403058952e-08
ASV_1550,1.7220721488026304e-08
ASV_2501,1.5805189974309083e-08
ASV_2872,1.5733573812004297e-08
ASV_2311,1.5230760007575087e-08
ASV_2121,1.5200356576055618e-08
ASV_1978,1.514942638464525e-08
ASV_1886,1.5023467133347647e-08
ASV_2314,1.4213959968124967e-08
ASV_2871,1.3786578100301619e-08
ASV_2880,1.3235114976289554e-08
ASV_1417,1.3015238688303958e-08
ASV_2284,1.2834350902480741e-08
ASV_2130,1.2797341120729133e-08
ASV_1966,1.2659510893435144e-08
ASV_1609,1.2622330234504143e-08
ASV_987,1.2560683220967433e-08
ASV_2654,1.2310875070557519e-08
ASV_1586,1.1861810967974303e-08
ASV_1782,1.1662653558870628e-08
ASV_1170,1.1609141121162761e-08
ASV_1755,1.1167396471503832e-08
ASV_1606,1.1086754225117301e-08
ASV_1883,1.0619041747813307e-08
ASV_2657,1.0083962735334953e-08
ASV_1877,1.0077269940995978e-08
ASV_965,9.994803707838335e-09
ASV_1690,9.944958036714409e-09
ASV_1652,9.845388786193407e-09
ASV_2088,9.467983041023171e-09
ASV_1624,9.189823520806153e-09
ASV_2187,9.139578924360477e-09
ASV_1432,9.052141831406276e-09
ASV_1189,8.579215737583852e-09
ASV_2620,8.558380101541984e-09
ASV_1081,8.517406007632192e-09
ASV_2619,8.481424550538399e-09
ASV_662,8.153516252938361e-09
ASV_2480,7.986533227850568e-09
ASV_2427,7.810109666991656e-09
ASV_1885,7.48357832906405e-09
ASV_2837,7.1947299282023996e-09
ASV_1571,7.123271705702296e-09
ASV_2836,7.03576817866603e-09
ASV_2621,6.515531382671157e-09
ASV_2114,6.147077990665396e-09
ASV_2098,5.97066711383945e-09
ASV_1754,5.338245255106207e-09
ASV_1656,4.909709279816462e-09
ASV_1241,0.0
ASV_1250,0.0
ASV_2903,0.0
ASV_2901,0.0
ASV_2587,0.0
ASV_2591,0.0
ASV_2530,0.0
ASV_2590,0.0
ASV_2531,0.0
ASV_1232,0.0
ASV_1239,0.0
ASV_1317,0.0
ASV_2535,0.0
ASV_2541,0.0
ASV_2586,0.0
ASV_2536,0.0
ASV_2537,0.0
ASV_2538,0.0
ASV_2585,0.0
ASV_1316,0.0
ASV_2540,0.0
ASV_2542,0.0
ASV_1313,0.0
ASV_1314,0.0
ASV_2571,0.0
ASV_2572,0.0
ASV_1291,0.0
ASV_2557,0.0
ASV_2558,0.0
ASV_1289,0.0
ASV_2560,0.0
ASV_1288,0.0
ASV_2904,0.0
ASV_2569,0.0
ASV_1271,0.0
ASV_2568,0.0
ASV_2564,0.0
ASV_1265,0.0
ASV_2566,0.0
ASV_2573,0.0
ASV_2574,0.0
ASV_2544,0.0
ASV_1307,0.0
ASV_2545,0.0
ASV_2546,0.0
ASV_610,0.0
ASV_2581,0.0
ASV_1255,0.0
ASV_1309,0.0
ASV_2551,0.0
ASV_1303,0.0
ASV_1306,0.0
ASV_2553,0.0
ASV_2578,0.0
ASV_2577,0.0
ASV_2576,0.0
ASV_1263,0.0
ASV_2866,0.0
ASV_2498,0.0
ASV_2528,0.0
ASV_2447,0.0
ASV_2436,0.0
ASV_2437,0.0
ASV_1407,0.0
ASV_2439,0.0
ASV_2440,0.0
ASV_2441,0.0
ASV_2442,0.0
ASV_2443,0.0
ASV_1406,0.0
ASV_2445,0.0
ASV_2446,0.0
ASV_1405,0.0
ASV_2434,0.0
ASV_2451,0.0
ASV_2452,0.0
ASV_2454,0.0
ASV_1393,0.0
ASV_2456,0.0
ASV_2457,0.0
ASV_2458,0.0
ASV_1389,0.0
ASV_2460,0.0
ASV_2461,0.0
ASV_1386,0.0
ASV_1414,0.0
ASV_2433,0.0
ASV_1377,0.0
ASV_2418,0.0
ASV_2406,0.0
ASV_1430,0.0
ASV_2408,0.0
ASV_1425,0.0
ASV_2410,0.0
ASV_1423,0.0
ASV_1421,0.0
ASV_1419,0.0
ASV_2415,0.0
ASV_2416,0.0
ASV_2417,0.0
ASV_2419,0.0
ASV_2432,0.0
ASV_2420,0.0
ASV_2422,0.0
ASV_2424,0.0
ASV_2425,0.0
ASV_2915,0.0
ASV_2914,0.0
ASV_489,0.0
ASV_2428,0.0
ASV_2429,0.0
ASV_2912,0.0
ASV_2431,0.0
ASV_1380,0.0
ASV_1376,0.0
ASV_2527,0.0
ASV_2513,0.0
ASV_1344,0.0
ASV_2503,0.0
ASV_2504,0.0
ASV_2505,0.0
ASV_2506,0.0
ASV_1340,0.0
ASV_2508,0.0
ASV_2510,0.0
ASV_604,0.0
ASV_2511,0.0
ASV_2512,0.0
ASV_2514,0.0
ASV_2593,0.0
ASV_2515,0.0
ASV_2516,0.0
ASV_1338,0.0
ASV_1328,0.0
ASV_2519,0.0
ASV_2521,0.0
ASV_2522,0.0
ASV_2523,0.0
ASV_1325,0.0
ASV_2525,0.0
ASV_2526,0.0
ASV_2499,0.0
ASV_2496,0.0
ASV_2467,0.0
ASV_2482,0.0
ASV_2469,0.0
ASV_2470,0.0
ASV_2471,0.0
ASV_2472,0.0
ASV_2473,0.0
ASV_2474,0.0
ASV_1373,0.0
ASV_2477,0.0
ASV_2478,0.0
ASV_2479,0.0
ASV_2481,0.0
ASV_2483,0.0
ASV_594,0.0
ASV_2484,0.0
ASV_2485,0.0
ASV_1364,0.0
ASV_2487,0.0
ASV_2488,0.0
ASV_1361,0.0
ASV_2490,0.0
ASV_2491,0.0
ASV_540,0.0
ASV_2492,0.0
ASV_1348,0.0
ASV_2592,0.0
ASV_2631,0.0
ASV_2594,0.0
ASV_2774,0.0
ASV_2759,0.0
ASV_2760,0.0
ASV_2761,0.0
ASV_2762,0.0
ASV_2764,0.0
ASV_2884,0.0
ASV_2768,0.0
ASV_2769,0.0
ASV_2770,0.0
ASV_2883,0.0
ASV_2772,0.0
ASV_2773,0.0
ASV_2775,0.0
ASV_1056,0.0
ASV_2776,0.0
ASV_668,0.0
ASV_2778,0.0
ASV_2779,0.0
ASV_2781,0.0
ASV_2785,0.0
ASV_988,0.0
ASV_2787,0.0
ASV_2789,0.0
ASV_2790,0.0
ASV_2791,0.0
ASV_2792,0.0
ASV_1004,0.0
ASV_2757,0.0
ASV_2755,0.0
ASV_2754,0.0
ASV_2727,0.0
ASV_2728,0.0
ASV_2729,0.0
ASV_2730,0.0
ASV_2731,0.0
ASV_1054,0.0
ASV_2733,0.0
ASV_2734,0.0
ASV_2735,0.0
ASV_2736,0.0
ASV_2739,0.0
ASV_2740,0.0
ASV_2741,0.0
ASV_1026,0.0
ASV_1024,0.0
ASV_2744,0.0
ASV_1014,0.0
ASV_2746,0.0
ASV_2747,0.0
ASV_2748,0.0
ASV_2749,0.0
ASV_2750,0.0
ASV_2751,0.0
ASV_2752,0.0
ASV_664,0.0
ASV_2795,0.0
ASV_2796,0.0
ASV_2797,0.0
ASV_2834,0.0
ASV_2838,0.0
ASV_870,0.0
ASV_858,0.0
ASV_2842,0.0
ASV_2843,0.0
ASV_848,0.0
ASV_2845,0.0
ASV_2846,0.0
ASV_2869,0.0
ASV_2868,0.0
ASV_2848,0.0
ASV_819,0.0
ASV_808,0.0
ASV_2852,0.0
ASV_2853,0.0
ASV_2854,0.0
ASV_2855,0.0
ASV_800,0.0
ASV_776,0.0
ASV_2858,0.0
ASV_768,0.0
ASV_692,0.0
ASV_755,0.0
ASV_747,0.0
ASV_729,0.0
ASV_2870,0.0
ASV_2833,0.0
ASV_2799,0.0
ASV_2831,0.0
ASV_2800,0.0
ASV_2878,0.0
ASV_2877,0.0
ASV_2804,0.0
ASV_2805,0.0
ASV_2806,0.0
ASV_977,0.0
ASV_2875,0.0
ASV_2808,0.0
ASV_2809,0.0
ASV_2810,0.0
ASV_2811,0.0
ASV_967,0.0
ASV_2813,0.0
ASV_2815,0.0
ASV_963,0.0
ASV_948,0.0
ASV_941,0.0
ASV_2820,0.0
ASV_2821,0.0
ASV_2822,0.0
ASV_933,0.0
ASV_2825,0.0
ASV_2828,0.0
ASV_2830,0.0
ASV_1055,0.0
ASV_2889,0.0
ASV_2900,0.0
ASV_2645,0.0
ASV_2632,0.0
ASV_2633,0.0
ASV_2635,0.0
ASV_2636,0.0
ASV_2637,0.0
ASV_2638,0.0
ASV_2639,0.0
ASV_2640,0.0
ASV_2641,0.0
ASV_618,0.0
ASV_2894,0.0
ASV_1140,0.0
ASV_2646,0.0
ASV_2724,0.0
ASV_2893,0.0
ASV_2647,0.0
ASV_2648,0.0
ASV_2649,0.0
ASV_2650,0.0
ASV_1139,0.0
ASV_2652,0.0
ASV_2653,0.0
ASV_2655,0.0
ASV_2404,0.0
ASV_2656,0.0
ASV_2658,0.0
ASV_706,0.0
ASV_1150,0.0
ASV_2629,0.0
ASV_2628,0.0
ASV_2597,0.0
ASV_1215,0.0
ASV_2599,0.0
ASV_1214,0.0
ASV_1213,0.0
ASV_1203,0.0
ASV_1201,0.0
ASV_1200,0.0
ASV_1188,0.0
ASV_1181,0.0
ASV_2608,0.0
ASV_614,0.0
ASV_1173,0.0
ASV_1168,0.0
ASV_1165,0.0
ASV_2615,0.0
ASV_1164,0.0
ASV_2617,0.0
ASV_2618,0.0
ASV_2898,0.0
ASV_1160,0.0
ASV_2624,0.0
ASV_2897,0.0
ASV_2625,0.0
ASV_1159,0.0
ASV_2660,0.0
ASV_2661,0.0
ASV_2663,0.0
ASV_2693,0.0
ASV_1104,0.0
ASV_2697,0.0
ASV_2698,0.0
ASV_2699,0.0
ASV_2700,0.0
ASV_1093,0.0
ASV_2702,0.0
ASV_1092,0.0
ASV_2705,0.0
ASV_2706,0.0
ASV_2707,0.0
ASV_2708,0.0
ASV_2710,0.0
ASV_1073,0.0
ASV_1072,0.0
ASV_1065,0.0
ASV_2714,0.0
ASV_640,0.0
ASV_2716,0.0
ASV_2717,0.0
ASV_2718,0.0
ASV_2719,0.0
ASV_2721,0.0
ASV_2722,0.0
ASV_2723,0.0
ASV_2694,0.0
ASV_2692,0.0
ASV_1132,0.0
ASV_2691,0.0
ASV_2665,0.0
ASV_1125,0.0
ASV_2667,0.0
ASV_1124,0.0
ASV_2669,0.0
ASV_2892,0.0
ASV_2670,0.0
ASV_2671,0.0
ASV_2672,0.0
ASV_2673,0.0
ASV_1116,0.0
ASV_2675,0.0
ASV_2676,0.0
ASV_1115,0.0
ASV_2678,0.0
ASV_2679,0.0
ASV_2680,0.0
ASV_2681,0.0
ASV_2683,0.0
ASV_2684,0.0
ASV_1111,0.0
ASV_1110,0.0
ASV_2688,0.0
ASV_2689,0.0
ASV_2690,0.0
ASV_1431,0.0
ASV_1768,0.0
ASV_2403,0.0
ASV_2402,0.0
ASV_1960,0.0
ASV_1961,0.0
ASV_1963,0.0
ASV_1964,0.0
ASV_1965,0.0
ASV_1673,0.0
ASV_1672,0.0
ASV_1972,0.0
ASV_1973,0.0
ASV_1671,0.0
ASV_1670,0.0
ASV_1979,0.0
ASV_1980,0.0
ASV_1668,0.0
ASV_1982,0.0
ASV_1985,0.0
ASV_1986,0.0
ASV_1987,0.0
ASV_1988,0.0
ASV_1663,0.0
ASV_1991,0.0
ASV_1661,0.0
ASV_1993,0.0
ASV_1994,0.0
ASV_1659,0.0
ASV_1996,0.0
ASV_1997,0.0
ASV_1998,0.0
ASV_1999,0.0
ASV_1677,0.0
ASV_1958,0.0
ASV_1679,0.0
ASV_1941,0.0
ASV_1687,0.0
ASV_1928,0.0
ASV_1929,0.0
ASV_1930,0.0
ASV_1931,0.0
ASV_1932,0.0
ASV_1933,0.0
ASV_1934,0.0
ASV_1935,0.0
ASV_1684,0.0
ASV_1937,0.0
ASV_1683,0.0
ASV_1940,0.0
ASV_1942,0.0
ASV_1680,0.0
ASV_1943,0.0
ASV_1944,0.0
ASV_1945,0.0
ASV_1946,0.0
ASV_1947,0.0
ASV_1948,0.0
ASV_1949,0.0
ASV_1950,0.0
ASV_1951,0.0
ASV_1952,0.0
ASV_1682,0.0
ASV_1681,0.0
ASV_1955,0.0
ASV_2001,0.0
ASV_2002,0.0
ASV_2005,0.0
ASV_1632,0.0
ASV_2044,0.0
ASV_2045,0.0
ASV_1644,0.0
ASV_2048,0.0
ASV_2049,0.0
ASV_2050,0.0
ASV_2051,0.0
ASV_2053,0.0
ASV_1637,0.0
ASV_2055,0.0
ASV_1635,0.0
ASV_2058,0.0
ASV_2059,0.0
ASV_2061,0.0
ASV_1647,0.0
ASV_2062,0.0
ASV_2063,0.0
ASV_2064,0.0
ASV_2065,0.0
ASV_2066,0.0
ASV_1631,0.0
ASV_2069,0.0
ASV_2070,0.0
ASV_1629,0.0
ASV_1628,0.0
ASV_2073,0.0
ASV_2076,0.0
ASV_2077,0.0
ASV_2043,0.0
ASV_2041,0.0
ASV_2006,0.0
ASV_1653,0.0
ASV_2007,0.0
ASV_2008,0.0
ASV_2009,0.0
ASV_1657,0.0
ASV_2011,0.0
ASV_2013,0.0
ASV_2014,0.0
ASV_2016,0.0
ASV_2017,0.0
ASV_2018,0.0
ASV_2019,0.0
ASV_2020,0.0
ASV_2021,0.0
ASV_2023,0.0
ASV_1649,0.0
ASV_2024,0.0
ASV_2025,0.0
ASV_2026,0.0
ASV_2027,0.0
ASV_2028,0.0
ASV_2029,0.0
ASV_2030,0.0
ASV_2032,0.0
ASV_2033,0.0
ASV_2035,0.0
ASV_2036,0.0
ASV_2038,0.0
ASV_1651,0.0
ASV_1926,0.0
ASV_1925,0.0
ASV_1922,0.0
ASV_1829,0.0
ASV_1737,0.0
ASV_1814,0.0
ASV_1816,0.0
ASV_1817,0.0
ASV_1818,0.0
ASV_1735,0.0
ASV_1821,0.0
ASV_1822,0.0
ASV_1823,0.0
ASV_1733,0.0
ASV_1826,0.0
ASV_1827,0.0
ASV_1828,0.0
ASV_1830,0.0
ASV_1811,0.0
ASV_1731,0.0
ASV_1832,0.0
ASV_1833,0.0
ASV_1834,0.0
ASV_1729,0.0
ASV_1836,0.0
ASV_1837,0.0
ASV_1728,0.0
ASV_1839,0.0
ASV_1841,0.0
ASV_1842,0.0
ASV_1843,0.0
ASV_1727,0.0
ASV_1738,0.0
ASV_1810,0.0
ASV_1722,0.0
ASV_1788,0.0
ASV_1770,0.0
ASV_1767,0.0
ASV_1772,0.0
ASV_1773,0.0
ASV_1766,0.0
ASV_1775,0.0
ASV_1777,0.0
ASV_1764,0.0
ASV_1763,0.0
ASV_1781,0.0
ASV_1784,0.0
ASV_1786,0.0
ASV_1787,0.0
ASV_1789,0.0
ASV_1739,0.0
ASV_1791,0.0
ASV_1792,0.0
ASV_1753,0.0
ASV_1749,0.0
ASV_1799,0.0
ASV_1745,0.0
ASV_1801,0.0
ASV_1802,0.0
ASV_1803,0.0
ASV_1743,0.0
ASV_1806,0.0
ASV_1807,0.0
ASV_1741,0.0
ASV_1724,0.0
ASV_1847,0.0
ASV_1921,0.0
ASV_1699,0.0
ASV_1889,0.0
ASV_1890,0.0
ASV_1703,0.0
ASV_1892,0.0
ASV_1893,0.0
ASV_1894,0.0
ASV_1895,0.0
ASV_1897,0.0
ASV_1898,0.0
ASV_1900,0.0
ASV_1901,0.0
ASV_1700,0.0
ASV_1905,0.0
ASV_1698,0.0
ASV_1887,0.0
ASV_1908,0.0
ASV_1697,0.0
ASV_1910,0.0
ASV_1911,0.0
ASV_1912,0.0
ASV_1696,0.0
ASV_1695,0.0
